Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2020-03-27,0.0024359976624279494,0.0023603970455929784,0.002286278106380977,0.00367585117663264,0.005574250552084638,0.007946943009846703,0.013536327449393256,0.013728350422357122
2020-03-30,0.0025807951607934114,0.002652267815290321,0.0027225132877444188,0.0039164556060822565,0.007168936301082037,0.008385479033647307,0.013946549019313983,0.014122798313734286
2020-03-31,0.0026884408560121755,0.002808852082121765,0.0029278361592874154,0.004105554910241089,0.007463502568953969,0.008456534699832213,0.013876738231765473,0.014056514089024131
2020-04-01,0.0027456784344611004,0.002929431617111737,0.0031120588087795793,0.004190486122921659,0.007514853815771691,0.00840756563057965,0.013784667294878258,0.013963574257926232
2020-04-02,0.0027971392120064373,0.003033997926262255,0.0032702534118246272,0.004231061759105189,0.0076886521223093005,0.008413805518145617,0.013780851389903656,0.013947646420554455
2020-04-03,0.0025142969047416844,0.0028363344834441665,0.0031595399047643887,0.0038451220247847024,0.006749314758866595,0.00781253317087548,0.01346779812381332,0.013655040869536995
2020-04-06,0.0029211523504613555,0.0033241797117558704,0.003728033039993181,0.004239679939622537,0.00707166156243386,0.008076267963221105,0.013608103765448925,0.013763832724687097
2020-04-07,0.003147057337862908,0.003613309963762911,0.004081556602807086,0.004366580467515162,0.006333625794067755,0.007897226227192472,0.013496724126818432,0.013630304970320374
2020-04-08,0.003602622760659516,0.004119808408070766,0.004639513337275547,0.0047079939104221445,0.005998955928528538,0.007972293900747435,0.013574249381522935,0.013669501699031694
2020-04-09,0.003779554100495232,0.004308829001832826,0.004841788785786777,0.004681708346447292,0.0048353069233086545,0.007471839145754654,0.013327071311157873,0.01341799626259758
2020-04-13,0.00359854881721216,0.003979745570539616,0.004365312801010104,0.004227366597501204,0.005498393617594863,0.007006624736818649,0.013047122660406165,0.013190111504151681
2020-04-14,0.0036855719157469573,0.003984641006877659,0.004288261892027542,0.004124074294616786,0.005415668994914639,0.006666003482033901,0.012778012220840542,0.012960318281405519
2020-04-15,0.002815665265097039,0.003004811425269212,0.003200866025695681,0.002830906468067616,0.0020853964023630624,0.004055130367372587,0.010954015529829402,0.011315281294713368
2020-04-16,0.00230834743146055,0.002411326629554393,0.00252180973616346,0.0020269769361817044,0.00010038070225119292,0.0023521204665450856,0.009717357011110284,0.010232529318581837
2020-04-17,0.0027077750286316174,0.0028564522722107004,0.0030094217855301834,0.002880707707694018,0.0032868627348600706,0.004766350373763743,0.011451522760399516,0.011811574819447253
2020-04-20,0.002511885277814986,0.0026950027549919337,0.0028820912913943473,0.0028074617398393164,0.0027268204594047647,0.004756965047262382,0.011421304983110036,0.01173962242908882
2020-04-21,0.0030087963892297402,0.0033443310754383533,0.0036811574779133708,0.0037388394275037276,0.004570263070059654,0.00673380433760213,0.012915190040785101,0.013048160002675138
2020-04-22,0.003099646524415101,0.0033716481819203972,0.003645458440975279,0.00364280128961218,0.004927539884227643,0.006426400191582411,0.012458512894909596,0.012653243570138636
2020-04-23,0.003211744704561711,0.003517690201109696,0.003824849666421438,0.003827144350764606,0.0052543506405910954,0.006764043733099805,0.0126460226144333,0.012806635813656911
2020-04-27,0.0031597313379416354,0.003425507132673274,0.003692832325831017,0.0036395827279211684,0.004959975821959447,0.006325781495755524,0.012200159681453573,0.012417228114649128
2020-04-28,0.003255702230667257,0.003621832367237883,0.0039882764424495915,0.003970349305866936,0.005305660284560508,0.007037391355086114,0.012773183337545282,0.012896549011740125
2020-04-29,0.0034684047959009957,0.004019463657178252,0.004568826368792208,0.004613910293875089,0.00611714252505147,0.00844568957830772,0.01395885580480554,0.013883155825757918
2020-04-30,0.0035846155134174797,0.004240289419261272,0.004892980080790323,0.004969510280061604,0.0069362241395923285,0.009314152069691774,0.014646352335421768,0.014465210289943803
2020-05-01,0.0033572240828584066,0.003835649428161452,0.004312680606370686,0.004307186769174789,0.007238493785496363,0.00825797708385304,0.013598531864270194,0.013580594886728891
2020-05-04,0.0030041818866908816,0.003175715410978133,0.0033488663920628946,0.0031584775971726584,0.005642206700404912,0.0058371150852876835,0.011443909929382646,0.01174306850598907
2020-05-05,0.0032461118162266673,0.003574829185343676,0.0039033168221814718,0.0037933061719999375,0.006532118145340942,0.007036077568896638,0.012433789738164178,0.01261039930908198
2020-05-06,0.0033084910618167646,0.0036224692297022157,0.003936161287335465,0.0038169144292481355,0.006667954867709315,0.007005527046720576,0.01234494677023532,0.012548458987348066
2020-05-07,0.0028935726695810534,0.0029122800298404914,0.002933313509136903,0.00264152057643813,0.003482905823383506,0.004242254988582921,0.01005414253598255,0.010567771417282785
2020-05-08,0.002609912036602383,0.002456312673808021,0.002306054589857623,0.0019182564834719631,7.496772041736552e-05,0.0020665653381660744,0.008374174818889758,0.009111028802730322
2020-05-11,0.0024007395727307784,0.002080886744359992,0.0017648045107905197,0.0013456619769001358,-0.0038798905655427606,-0.0002824616170254506,0.006595146335207391,0.007585763281438316
2020-05-12,0.0031867815347814336,0.003566313043828562,0.003944849190096305,0.003732125060115987,-0.0007683844254165297,0.004134315135123901,0.010267524263575615,0.010778269622731247
2020-05-13,0.0031695154079307217,0.003550578158184456,0.003930430846530537,0.003733763859480598,0.000249802571010978,0.004492815671932065,0.010519617859196754,0.011012061153788506
2020-05-14,0.003146935134854671,0.0035163508770475723,0.0038844834674307163,0.0036960119199164997,0.0012310384365226224,0.004783660048057817,0.010717025695057853,0.011188572852412319
2020-05-15,0.0031709419801803002,0.0035659526570254664,0.003959331803932212,0.0037897402109823607,0.00232192151672518,0.005292260029443481,0.01110192232826474,0.011531380421824559
2020-05-19,0.003095896311804947,0.0034908421219464144,0.003884036848844379,0.0037177999550859703,0.0029330263955053807,0.005484423672559155,0.011232362718206145,0.011636363187337196
2020-05-20,0.00330413508100635,0.0038632499191710128,0.004419270319046842,0.004295599123475463,0.0041950175189776045,0.006720614358018009,0.012271234334140206,0.01254176388333226
2020-05-21,0.0032358463053296645,0.0037256791942672767,0.004212760726146672,0.004098231790225686,0.005154063880752032,0.006740356973066046,0.012218133760418654,0.012511090573448588
2020-05-22,0.0030488480949591164,0.003503664863113251,0.0039559369122357975,0.0038272483243201824,0.00543972543024838,0.006569294780202703,0.012066492481332822,0.012365429733724424
2020-05-25,0.003099462825901385,0.0035027116923370596,0.0039035995138788104,0.0037978678586169734,0.0066934625242633435,0.0068939557737579624,0.012255429389306018,0.012551212355800305
2020-05-26,0.002809959905268991,0.0031411341372551355,0.003470408878732939,0.003340896723294354,0.006216474318788457,0.006339354369695636,0.011761472759601117,0.012088667158006333
2020-05-27,0.0023804885644480044,0.00253958047211177,0.0026977930350428245,0.0025245776706031564,0.004125250702758849,0.005048675171993752,0.010590415084494102,0.011007995670421645
2020-05-28,0.002104600067416049,0.002130984985258652,0.002157281793048671,0.001945450381826431,0.0030286732790796916,0.004215999280780527,0.009828582765980236,0.010318870353056338
2020-05-29,0.0021372774611952664,0.0022690707030047397,0.0023999246975017134,0.00222888339452234,0.0029786551203592427,0.004823454408863339,0.010295688684134628,0.01067030982068475
2020-06-01,0.0021407249178670225,0.0022629587769420695,0.0023842276670039686,0.0022406097660633405,0.0020904495641290667,0.0047319929858252036,0.010178426707417369,0.010539665543596097
2020-06-02,0.001814033062730799,0.0016854681369140533,0.0015576918157621778,0.0013241403437384896,0.0004031588709285381,0.0032273702899671655,0.008775207255670072,0.009312449490299642
2020-06-03,0.0018086426930026293,0.0016738875487740017,0.0015400011539790756,0.0013118958944681684,0.00032163426621861324,0.003290813654475236,0.008772464624066422,0.009297442402599188
2020-06-04,0.0017635518556476184,0.0015761566796696862,0.0013900641627608626,0.0011069446420626573,0.00046306731432331017,0.0030821097221331063,0.00857000870802581,0.009144850133684306
2020-06-05,0.001773419730189718,0.0015893379080022675,0.0014065334089778069,0.0011244061609000685,0.0008530417582867668,0.0032429078405536924,0.008702310854577927,0.009268699049733889
2020-06-08,0.001636446230763368,0.0014336587744521402,0.0012322853943898644,0.0009070539446788497,0.0007506788369328949,0.0030064166873112258,0.008505561817268498,0.009097323257919808
2020-06-09,0.001640224047196945,0.0014477930057877131,0.0012567312360144808,0.0009315875716084406,0.0011659863494321715,0.0032119043137413183,0.008664989275431023,0.00923387488472098
2020-06-10,0.0016516804789108077,0.0014696852061420232,0.0012890904610787387,0.0009454355607941668,0.0015447004377544557,0.003373895759269336,0.00876926048700024,0.009333730587416374
2020-06-11,0.0016810638820025294,0.0015167238614731825,0.0013538073141070432,0.0009830441330866877,0.0020510904664173685,0.0035715733479374824,0.008908406757246745,0.00947296794650549
2020-06-12,0.0017143675153111887,0.001566542228365603,0.001420122646935312,0.0010395565870428233,0.002483041334406712,0.0037697499066599617,0.009056960380739446,0.009612643879110986
2020-06-15,0.001832308625492364,0.0016988761297477874,0.001566751955814173,0.0012390234201286338,0.0028388318392736783,0.004149572718616134,0.009346912471319465,0.009852076075891409
2020-06-17,0.001828998015337243,0.0016969300690180213,0.0015660366191165142,0.0012847644396692943,0.002919079091477645,0.004264130440130435,0.009443405092363862,0.00990794193430477
2020-06-18,0.001966789034004339,0.0018526088881697567,0.0017396752431536415,0.0014515420635980978,0.0033903408793372757,0.0046019898837119854,0.009696057254819014,0.010154215205866061
2020-06-19,0.0019820440158701902,0.0018627624385160143,0.0017447806007894486,0.0014538319378156308,0.003329519881049854,0.004595629439973329,0.009695913147529957,0.01015759358277155
2020-06-22,0.002188489726527935,0.002102635571491697,0.00201784278670649,0.0018173523884785425,0.004099498411290406,0.005253010509575135,0.010213139087034456,0.010594789322387018
2020-06-23,0.0022017658157432356,0.0021254432039321505,0.0020501521366863037,0.0018679907686882052,0.004266197814562745,0.005377131506923363,0.010296293707182049,0.010655665920941327
2020-06-24,0.0020662373514088767,0.001961906916714769,0.0018588133325164926,0.0016317033622623934,0.0038434756769106775,0.0050176480580928304,0.010014375550118382,0.01039991917768058
2020-06-25,0.002193848982821512,0.00215600465347524,0.0021194516631277776,0.0018011010797512612,0.004864708986790048,0.005475305131374073,0.010403762974933308,0.010838877818899884
2020-06-26,0.002180375368960716,0.0021356565430313483,0.0020922437692232915,0.0017739513182159744,0.004694030821697722,0.005402076107233278,0.010352476387728397,0.010794930590224898
2020-06-29,0.0021518471794424532,0.0020963054625417962,0.0020420901715211427,0.0017215510844766936,0.004436552213032628,0.005277070612958798,0.010262206814712769,0.010715907898467016
2020-06-30,0.0021407510273071203,0.002079127053923489,0.0020188399003306947,0.0016949163628179117,0.004263537926438899,0.005201597622290357,0.010215132182621321,0.010679702139296325
2020-07-02,0.002128564693905067,0.002066744931684959,0.002006240699940529,0.0016941643844588237,0.004115314989973596,0.005181993825869116,0.01020203615039432,0.010677891366581899
2020-07-03,0.002167052319045972,0.002122769382649158,0.0020797503335685807,0.0017520136093235473,0.004364889589337323,0.005296771941279011,0.010317662982831502,0.010805624546990246
2020-07-06,0.002035307705089648,0.0019566439305760547,0.001879277670640916,0.0015350541897300757,0.0035316278865335574,0.00482831793401366,0.009964494067654942,0.010492746448232301
2020-07-07,0.002009526911288579,0.00192172995825832,0.001835266081385446,0.0015065036220550763,0.003385262126012271,0.004775152968960705,0.009916816736270076,0.010446099489325573
2020-07-08,0.0019191774960555569,0.001802464925748497,0.0016870746409182171,0.0013449987367586537,0.0025286378859719796,0.004373647031764573,0.009633264012007096,0.010208513729853994
2020-07-09,0.0018481021272011625,0.0017309400604994002,0.001615034119658513,0.0013075776867546305,0.002164035276981409,0.004303113658060524,0.009567957963650517,0.010172432526010943
2020-07-10,0.0018929798556029456,0.0018433194172597109,0.0017944473076407141,0.001623629437255426,0.001947641443690658,0.004871058366386355,0.009999218107151967,0.010683720579044513
2020-07-13,0.0019327465986755405,0.0019251874756111638,0.001918135889393637,0.0018452023816610357,0.0018632542818335016,0.005277720604810939,0.010302290876577486,0.011035884234204152
2020-07-14,0.001969341167324322,0.002029221278591169,0.0020893584243648015,0.002058789573117364,0.002289138552252391,0.005802417102897303,0.010732322618125735,0.01152568997486028
2020-07-15,0.002188541795805395,0.0023288191747055254,0.002469149888449445,0.002528803942889902,0.00306570575609281,0.006748838392769958,0.011493568976222782,0.012314824091468519
2020-07-16,0.002120192082542361,0.0023212494649220874,0.002521992936750002,0.002758978262054722,0.002856421850880252,0.00733771635687438,0.01192606622906573,0.012890939045426066
2020-07-17,0.002120419227896738,0.0023661277495188758,0.0026114257151314867,0.0029031533624398346,0.0032575246992837354,0.007811441019228586,0.012314200629256415,0.01333102211111176
2020-07-20,0.002102677668060475,0.0023674154920229,0.002631680345772676,0.0029973805160934527,0.0035055531922403493,0.008131891634169115,0.012548050199164823,0.013610153597293494
2020-07-21,0.0020697774353095654,0.00231713674822819,0.002564008951738508,0.002909814655777652,0.003273671718768918,0.007910046110334759,0.012369221799798125,0.01342249494979973
2020-07-22,0.0019507873175695527,0.002197951529330998,0.002444567433646032,0.0028105848402779415,0.0032293828420325594,0.007840389818486065,0.012294660507432597,0.013379697553872524
2020-07-23,0.0019473129498857958,0.002197259303917736,0.0024466491897319922,0.0028124654689468858,0.003298314487574448,0.00788618405269276,0.012333250861204612,0.013418151724475373
2020-07-24,0.0019890663672694287,0.00227200864539698,0.0025543993378039096,0.0029790997036811817,0.003873553243492143,0.00837936773146687,0.012710967541715799,0.013818177890502967
2020-07-27,0.0020474672250733084,0.002369999182237425,0.0026920376783527676,0.0031909639939643577,0.004677403319191682,0.009022041354574135,0.013203176582562598,0.014335149127821408
2020-07-28,0.0021281255472386006,0.0024738638521983,0.002819191537979793,0.003362314835920188,0.005227446324176247,0.009463007006248721,0.013540410699129727,0.014674113628305896
2020-07-29,0.0021540797825557794,0.0024861051554529814,0.0028176713583439373,0.0033099151000611834,0.004808588968540378,0.00918464204802933,0.013338778233843319,0.014442477819159244
2020-07-30,0.0021107380086398276,0.002399089694694866,0.0026869306475404723,0.0030882690628983456,0.003992086192076616,0.008490563897026415,0.01280105922514877,0.013858948026467824
2020-07-31,0.0021492259901360585,0.0024741336327334927,0.002798538916974623,0.0032601299514375256,0.004569341197158992,0.009017737793997442,0.013219925750523675,0.014309472924299647
2020-08-04,0.002054448467301345,0.0023717848735326365,0.0026885518112331804,0.0031360796470865275,0.004358544862873047,0.008820955232197761,0.01306842345243062,0.014172174883075412
2020-08-05,0.0020941586883137546,0.0023872330506197596,0.0026797305710438727,0.003046248104502304,0.0037632728996356427,0.008426017289214308,0.012805361331219752,0.013869092797472199
2020-08-06,0.0020876561939551486,0.002380015125611029,0.0026718148255239363,0.0030364719242640444,0.003680487474721424,0.008401897226922922,0.01279485374326719,0.013860576880034283
2020-08-07,0.0020834942169288633,0.0023867038573242164,0.0026893981970541755,0.003102090012431854,0.003972022459591323,0.008643150948860067,0.012965717098566714,0.014050989349379773
2020-08-10,0.0021979136001086972,0.002609687900729524,0.0030213242605403507,0.0036567621300678697,0.006582546192988349,0.010562129937203126,0.014447356268771005,0.015608385308654545
2020-08-11,0.0021840228323978797,0.0025928105976641526,0.0030014694796821895,0.0036374141633607037,0.00652425685792698,0.010534902886048322,0.014430700384689354,0.015594973338506632
2020-08-12,0.002166333274948823,0.002570111735899643,0.0029737651828236865,0.003609228337980396,0.006428667656256948,0.010477242287468788,0.01438752531849349,0.015554969117448567
2020-08-13,0.0021582155482655387,0.0025608383001090936,0.002963365526062731,0.003605886693943059,0.006444228144461299,0.010498984908134345,0.014407509181079593,0.015579063887734595
2020-08-14,0.0021683607700425205,0.0025734029200746166,0.002978402678164369,0.0036296236753365924,0.006509881151494513,0.010576923146751124,0.014474681610158083,0.01564756776565873
2020-08-17,0.0022112107114090887,0.0026309321417455514,0.0030507868520458364,0.0037478622888199894,0.007087030658687741,0.010976683571902998,0.014786761407254443,0.015966475029600215
2020-08-18,0.0021173656492110547,0.0025166057412673542,0.0029158929905639267,0.003596779099366349,0.006648646938787282,0.010625120218310474,0.014502046008553376,0.015693566197160246
2020-08-19,0.0021146967077687352,0.0025169362150582507,0.002919246956209075,0.0035972649717067777,0.00663307370473587,0.010656721848297409,0.01454089000927271,0.015732791718135523
2020-08-20,0.0020201400719595296,0.002400640214104662,0.002781101815888403,0.0034393521020693266,0.0061760653722526876,0.01028310167147587,0.014238810545392881,0.015441294936667687
2020-08-21,0.0020364570273983186,0.002424422627037189,0.00281239478688424,0.0034730773661611697,0.006288827129347876,0.010394328153662313,0.014328917457153888,0.015528066821982432
2020-08-24,0.002065963140426154,0.0024630033665853364,0.002860075639535033,0.003514542493315138,0.006330133478564784,0.010481461608591253,0.014408952952771985,0.015599243049243944
2020-08-25,0.00207093762680418,0.0024663538284305903,0.002861773194578524,0.0034988656195644287,0.006134068141586745,0.010392149906164482,0.014350855255387405,0.015534173161854615
2020-08-26,0.0021102879777505157,0.002534929774516197,0.0029597996259455323,0.00365961345164144,0.007100614823943337,0.011007347573652548,0.014819569002900521,0.016013171809953652
2020-08-27,0.0020379759245739044,0.0024716329343100535,0.0029054806573506516,0.003600013743115967,0.007193848507683151,0.01103357482365549,0.014870069865851538,0.016073033623352505
2020-08-28,0.0019942772877117234,0.002400789756652006,0.002807372533093973,0.0034687546858573753,0.006498884127146435,0.010583318144629735,0.014511420935369937,0.015717566326135492
2020-08-31,0.0020076224822063943,0.0024188961970272216,0.002830318812315177,0.003514412667687244,0.006779674542985398,0.010749289168193144,0.014626619629510534,0.015835731402476814
2020-09-01,0.002025844539431598,0.0024261138391509698,0.0028264912851859,0.0034953778956049258,0.006461318390818788,0.010577243798180893,0.01448815075857237,0.015689180296318897
2020-09-02,0.002004651144675994,0.0023982409645807562,0.00279189536267008,0.0034485254779377007,0.006251876029736316,0.01043379405723989,0.0143747995301191,0.015574548453269702
2020-09-03,0.0019374065421727093,0.0023260500577391924,0.0027147167002810777,0.003360677777732077,0.006122595223439089,0.010289040952847462,0.014251468479644215,0.015458037132478451
2020-09-04,0.0019456867284831545,0.0023371815202210197,0.0027287054387899025,0.0033760485955336454,0.006192000632798385,0.010340615554011074,0.01429147435556055,0.01549673347745694
2020-09-08,0.0019671246304713078,0.0023624705867553615,0.0027578601302240572,0.0034078535974362972,0.006268505455433009,0.01040609875527915,0.01434063002000337,0.015541377764365958
2020-09-09,0.001958045116556637,0.002354895252695818,0.002751771260772933,0.003397348022121149,0.006256889103390398,0.010392574760202972,0.014330572105514075,0.015530271290709378
2020-09-10,0.0020111578737447224,0.002413987788186801,0.002816877447532915,0.003466814660715326,0.006358414960263165,0.010514285579820069,0.014432600415080005,0.015624002408512451
2020-09-11,0.0020075334497065625,0.002406098506234551,0.0028047106375004164,0.0034549207296232015,0.006282992256383367,0.010464603234464128,0.014392989495805779,0.015584663873324626
2020-09-14,0.0020170892612465345,0.002414689687046253,0.0028123568432415315,0.003466117740615459,0.006276766794921647,0.010480182211181504,0.014407570720463038,0.015598848671081014
2020-09-15,0.0020549858660550806,0.00244669427030562,0.002838507910297108,0.0035031043330277416,0.006260129972519198,0.010497257391748328,0.014413238533759193,0.015600849263278468
2020-09-16,0.002042221968221941,0.0024263152981348055,0.00281052351908715,0.003480786171652556,0.006191650483381162,0.010427429317246707,0.014341324538953922,0.015530391039731903
2020-09-17,0.0020370007796655827,0.0024168114184932427,0.002796737179155749,0.0034742589490808994,0.0061834081434260285,0.010416713532287767,0.014334130060345736,0.015527628857351608
2020-09-18,0.0020904841610638637,0.0024754159656751504,0.00286054538919473,0.0035575241508328977,0.00638958848375995,0.010595181602517137,0.014469870170728,0.015659304381819047
2020-09-21,0.002056822331096799,0.0024408129771070204,0.002824987793962643,0.003512594245845136,0.006264785650429441,0.010516898627743227,0.01441591208856676,0.01560729630505526
2020-09-22,0.0020547125554550866,0.0024364215688709766,0.0028183354374070766,0.0035107006757901594,0.006262748724205181,0.010522561853015623,0.014419721611660444,0.015613381698421072
2020-09-23,0.001964837150610231,0.00233821897983803,0.0027117365399969917,0.003388758656778055,0.006018968554815605,0.010310822098432251,0.01426017196040408,0.015465533892271458
2020-09-24,0.002037764205639796,0.002416082910470015,0.002794624110475611,0.003488903733987599,0.0062126849833030575,0.010505685878210515,0.01441321081918164,0.015611614420477576
2020-09-25,0.001971783219454321,0.0023438727098004197,0.002716132756709671,0.0033987512137769616,0.006014489704562443,0.010336176217858132,0.014282062362296958,0.015487325356318029
2020-09-28,0.0019364463724039435,0.0023067654125123824,0.0026772447918160134,0.003357274039628387,0.0059667847812794024,0.010297053684179769,0.014260069088707488,0.015472412904854278
2020-09-29,0.0018162956954568062,0.0021781594671272902,0.0025400636926756065,0.0031927769645053515,0.005639381072354404,0.010014511182349653,0.014052879636628936,0.015279044721919368
2020-09-30,0.001751827920359771,0.0021126184586476374,0.002473397461049193,0.0031128142854984255,0.005561615548543556,0.00991872630071978,0.013978715835220938,0.015211948557985237
2020-10-01,0.0019137275823497848,0.0022908635177742824,0.002668179924290306,0.0033513771656814976,0.006127523343813926,0.010408144139125535,0.014352151853512005,0.015569040807458417
2020-10-02,0.0019098968460257923,0.0022841393756138023,0.0026585571489354943,0.0033387898768576516,0.006031945567949184,0.010336668898674666,0.014281930480180834,0.015493353974479722
2020-10-05,0.001928551391718424,0.0023118187378435074,0.002695315794538658,0.003387803500800027,0.0062522665504396065,0.010498631968720673,0.014409880962138176,0.015621118834697694
2020-10-06,0.0016409459277492069,0.002016573020954888,0.0023921353375641035,0.003028056292071741,0.005787605077787291,0.009957474465347385,0.01399607782689604,0.01523867443618742
2020-10-07,0.00153456314868892,0.0019157915900573736,0.0022968196602625316,0.002908236951860485,0.005799488470318921,0.00987177001981745,0.013937759758339848,0.015192670103367063
2020-10-08,0.0015444594102193396,0.001939920756054769,0.0023351691082356156,0.002945480572390648,0.00606007644112768,0.010035919747217336,0.014062722552080392,0.015312288904309884
2020-10-09,0.00153824354087192,0.0019319248848102735,0.0023253832591108503,0.0029476926049417738,0.0061963170948908675,0.01006671353752651,0.014053191827335994,0.015302012570848221
2020-10-13,0.0015686789789050117,0.0019753428029879523,0.002381789374373856,0.0030018009707050413,0.006377613751707515,0.010208611710497292,0.014161259741704735,0.015399056281575105
2020-10-14,0.001586430400951566,0.002002253470959958,0.0024178514856058224,0.0030339836774324856,0.006489159028961423,0.010294601049035016,0.014226121354699396,0.015455437180413556
2020-10-15,0.0015935561674321678,0.0020168846100051055,0.002439963832119846,0.003048001772972973,0.00653785185696573,0.010338592557764212,0.014263622981000038,0.015486102268929118
2020-10-16,0.0015822897777829272,0.0020088367101187493,0.002435111104634853,0.0030394020209063093,0.006572304973229384,0.010347249390024963,0.014265534515326115,0.015485816800955992
2020-10-19,0.0015442247751834485,0.001978049549031095,0.002411587829881637,0.003015183135288251,0.006703738798410108,0.010391676036531385,0.01429328242694548,0.015516817345333856
2020-10-20,0.0016406171680367616,0.0020850757791640055,0.002529332350022665,0.0031512946490779696,0.0070060875786831164,0.010662177950692155,0.01449958501687467,0.01570925219828838
2020-10-21,0.0015225397072566541,0.0019638570533656013,0.0024048331861424676,0.002997554292204601,0.006741007772619472,0.010395807630893497,0.014292558322729486,0.015510650575163635
2020-10-22,0.0015125451625214018,0.001956334059386693,0.0023997625800592786,0.0029908309651975286,0.006802197764929054,0.010428065462983015,0.014317610831802437,0.015536505289977036
2020-10-23,0.0016216243545922391,0.0020749385521538107,0.0025279776933072933,0.0031373573310136548,0.007068212407748918,0.010690535092369852,0.014519929981171468,0.015722394928738306
2020-10-26,0.0016168286913653745,0.002067127946471543,0.0025171253360113995,0.0031204167979885433,0.006956670569693915,0.010613771317207418,0.01445353467158654,0.015650902276785707
2020-10-27,0.001547037222445869,0.0019936182492197724,0.0024398260451201207,0.0030264633507744807,0.006772665149797541,0.010453671314392192,0.014333823883935995,0.015537603036166348
2020-10-28,0.00153116841076341,0.001976771517601373,0.0024219617539000277,0.0029921520213133522,0.0066176207287454315,0.010374766646309007,0.01428804199110802,0.015490609534257018
2020-10-29,0.001634220548293879,0.0020892609183939693,0.0025440022576195768,0.0031323603780755256,0.006859995331810634,0.010633622905567141,0.014493476850175813,0.01568202655707519
2020-10-30,0.0015714912947936922,0.002013551105852605,0.0024552376173220068,0.003024349059705615,0.006500433175769361,0.010363065189287509,0.014282404989033595,0.015474356757600834
2020-11-02,0.0015922714033730044,0.0020346438027425053,0.002476675047010814,0.003046152778344112,0.006460923097851763,0.010396815108027471,0.014325207890491007,0.015515738238115969
2020-11-03,0.0015943852242663128,0.0020350866740444905,0.00247550845255511,0.0030605255431454094,0.00652626744737516,0.010454444696783667,0.014368176014122932,0.015563032897013843
2020-11-04,0.0015968738236657248,0.002034482758726576,0.002471849579617983,0.0030605778957461657,0.006462752522541332,0.010448138340346651,0.014372112198752287,0.01556888908258085
2020-11-05,0.0015886086753827287,0.0020190585055095897,0.0024493180041975987,0.003051894426759812,0.006457239051883614,0.010439734390959706,0.014356936643034461,0.01555918991284648
2020-11-06,0.0015957046057399806,0.0020240772624297884,0.0024522865569066516,0.003052605716494859,0.006330739713686542,0.010419885805271577,0.014363235541648655,0.015566445650068695
2020-11-09,0.0018570327953351816,0.0022989675037914394,0.0027410521344150155,0.003409612333706565,0.007005564250732471,0.011049591503058755,0.014834324848194424,0.016009270660150857
2020-11-10,0.0017207243101453854,0.0021457485255930815,0.002570831263651389,0.0032212193118070116,0.006563484346911267,0.010665237137685852,0.014528952398222819,0.0157201451986106
2020-11-12,0.0017740707897131698,0.0021956526093209884,0.00261740393073778,0.0032987181376028475,0.006773796849837321,0.010828783258804122,0.014641507607334682,0.01583362963081242
2020-11-13,0.0017591490928757657,0.0021808041786245437,0.0026026622544326784,0.0032934724532369484,0.006834359487550664,0.010851751773867593,0.014649934474276184,0.015845517774735248
2020-11-16,0.0017763913950658643,0.002200306380375505,0.0026244291578973985,0.0033027600682883507,0.006696883870015608,0.010842655851143156,0.014676232846971015,0.015868871011005585
2020-11-17,0.0018152553562778074,0.0022406625686629458,0.0026663617480236343,0.0033578602880442133,0.006768767557999548,0.010948685293905193,0.014766655092658494,0.01595811670606002
2020-11-18,0.0017913159319866527,0.0022095733159774875,0.0026281466015890508,0.003323247694518806,0.006644228762640149,0.01087752265334012,0.014719075440587565,0.01591846587133687
2020-11-19,0.0017473041606032107,0.002152223857121986,0.0025575118226188404,0.0032841696926715633,0.006768449344556666,0.0108487237364955,0.014645687746591326,0.015859169142588076
2020-11-20,0.0017405269529905368,0.002142724005559125,0.0025453036709245673,0.003285074153876307,0.0068457227900928334,0.010867805540485987,0.014639629763031112,0.015855261746773573
2020-11-23,0.0017549546340484656,0.0021612143945197813,0.002567875286174507,0.003313642824308424,0.006957741620883781,0.010944804933558566,0.014695398792175957,0.01590845663822635
2020-11-24,0.0016627209542689867,0.0020619494444552426,0.002461476465283417,0.0031766611337880803,0.006611785918257042,0.01067700075820417,0.01449862708165629,0.015718416701930412
2020-11-25,0.0016737676821359712,0.002076672923037651,0.0024799079166554438,0.0032021558261522043,0.006735754197513986,0.01077287666406957,0.014578747696445486,0.015800396553163572
2020-11-26,0.0017506677974590415,0.0021623209268431657,0.0025743817911585715,0.0033148426862544306,0.006997443525293093,0.010993979438120133,0.014745683181001468,0.01595711622618211
2020-11-27,0.001734259028899429,0.002144824760744235,0.002555781306588917,0.0032962391828633923,0.0069806458649941255,0.01095962896074575,0.014712501542435238,0.015924552237476852
2020-11-30,0.0017421145234471926,0.0021540389988252686,0.0025663688242287307,0.003310619271097738,0.007029448408838461,0.010998332375386114,0.014741070189280833,0.015951983321645796
2020-12-01,0.001672726562078087,0.002081068054827504,0.0024897966153438447,0.0032313581456487267,0.006962613489417951,0.01090560449412167,0.01466745949985015,0.015890260872964534
2020-12-02,0.001663954306967398,0.002074025651592842,0.002484460530017774,0.003213737550973445,0.0068964726866201104,0.010882458480359479,0.014668719832833509,0.01589154948104356
